title,indegree,betweenness,hits,burst_weight,progeny_size
Exploiting Semantic Information For Manual Anaphoric Annotation In Cast3LB Corpus,0.0,0.0,0.0,0,0
OntoSem And Simple: Two Multi-Lingual World Views,3.0,2.8881109443e-05,3.80575639967e-05,0,1
XMG: eXtensible MetaGrammar,0.0,0.0,0.0,0,0
BEL Networks Derived from Qualitative Translations of BioNLP Shared Task Annotations,0.0,0.0,0.0,0,0
Detection of Agreement and Disagreement in Broadcast Conversations,2.0,2.16639582885e-07,2.07371925441e-06,0,0
Communicative Goal-Driven NL Generation And Data-Driven Graphics Generation: An Architectural Synthesis For Multimedia Page Generation,3.0,3.1158528358e-05,3.88771746949e-05,0,1
Semi-Supervised Learning Of Geographical Gazetteer From The Internet,3.0,4.79925459137e-07,5.53541718212e-06,0,0
Combining Multiple Resources to Improve SMT-based Paraphrasing Model,11.0,2.17550353638e-05,0.0047919670701,0,0
Dependency And Relational Structure In Treebank Annotation,4.0,7.63469408607e-05,0.000114322927829,0,0
Comparing Learners for Boolean partitions: Implications for Morphological Paradigms,0.0,0.0,0.0,0,0
Design and Implementation of a Lexicon of Dutch Multiword Expressions,3.0,3.23823078598e-06,2.89621371684e-06,0,0
Using NOMLEX To Produce Nominalization Patterns For Information Extraction,9.0,0.000103547218438,5.9152923058e-05,0,3
Lessons Learned In Building Spoken Language Collaborative Interface Agents,0.0,0.0,0.0,0,0
Building and Using a Lexical Knowledge Base of Near-Synonym Differences,5.0,1.34366743965e-05,1.15964832749e-05,0,0
Reformulating Discourse Connectives for Non-Expert Readers,2.0,1.29864122483e-07,1.06211739988e-05,0,0
Syntactic Analysis Of Natural Language Using Linguistic Rules And Corpus-Based Patterns,9.0,0.000112012401939,0.000124458211211,4.46058229093,4
Problems In Natural-Language Interface To DSMS With Examples From EUFID,5.0,4.60085929986e-06,1.18238751968e-06,0,3
Phonological Comprehension And The Compilation Of Optimality Theory,0.0,0.0,0.0,0,0
Parsing Time: Learning to Interpret Time Expressions,3.0,2.483323631e-06,9.35461201263e-05,0,2
Distributed Parse Mining,1.0,0.0,3.42751133071e-05,0,1
Linearization Of Nonlinear Lexical Representations,1.0,0.0,7.12477314373e-07,0,1
A Natural Language Interface Using A World Model,0.0,0.0,0.0,0,0
Comparing The Sentence Alignment Yield From Two News Corpora Using A Dictionary-Based Alignment System,0.0,0.0,0.0,0,0
Voyellation Automatique De L'arabe,1.0,0.0,0.000142150172381,0,1
Opinion Mining using Econometrics: A Case Study on Reputation Systems,5.0,7.80060487195e-07,1.01257856306e-05,0,4
Knowledge Intensive E-Mail Summarization In CARPANTA,0.0,0.0,0.0,0,0
Semantic Composition with (Robust) Minimal Recursion Semantics,6.0,0.000125751825058,2.85894274741e-05,0,0
Translation Model Pruning via Usage Statistics for Statistical Machine Translation,2.0,5.52313212479e-07,0.000997257749622,0,0
An Empirical Study of Translation Rule Extraction with Multiple Parsers,1.0,0.0,0.000360994785215,0,1
Use Of Dependency Tree Structures For The Microcontext Extraction,0.0,0.0,0.0,0,0
Optimality Theory: Universal Grammar Learning And Parsing Algorithms And Connectionist Foundations (Abstract),1.0,0.0,7.00749717839e-107,0,1
Evaluation Of Restricted Domain Question-Answering Systems,2.0,9.74698986196e-07,3.81775798184e-07,0,0
Contextual Modeling for Meeting Translation Using Unsupervised Word Sense Disambiguation,0.0,0.0,0.0,0,0
Data-Driven Graph Construction for Semi-Supervised Graph-Based Learning in NLP,5.0,2.13346694686e-05,0.0005385152587,0,0
Generation under Space Constraints,0.0,0.0,0.0,0,0
Statistical Transliteration for Cross Language Information Retrieval using HMM alignment model and CRF,2.0,2.0092754547e-07,0.000292955747043,0,0
Ensemble-based Semantic Lexicon Induction for Semantic Tagging,0.0,0.0,0.0,0,0
Bridging the Gap between Domain-Oriented and Linguistically-Oriented Semantics,0.0,0.0,0.0,0,0
Question Analysis for Polish Question Answering,0.0,0.0,0.0,0,0
Optimising Incremental Dialogue Decisions Using Information Density for Interactive Systems,2.0,1.74178139741e-06,1.46156669592e-06,0,0
Tense Generation In An Intelligent Tutor For Foreign Language Teaching: Some Issues In The Design Of The Verb Expert,2.0,0.0,4.74700223805e-08,0,1
Good Bigrams,1.0,0.0,1.17938985473e-05,0,1
Parsing And Question Classification For Question Answering,10.0,5.36970256844e-05,0.000459910536969,0,0
Context Feature Selection for Distributional Similarity,1.0,0.0,2.04673181824e-05,0,1
On The Preservation Of Context-Free Languages In A Level-Based System,1.0,0.0,7.00749717839e-107,0,1
Getting the Most out of Transition-based Dependency Parsing,7.0,1.27390789182e-05,0.000282631949571,0,0
Predicting the Compositionality of Multiword Expressions Using Translations in Multiple Languages,3.0,3.35139487902e-06,0.000342419415584,0,0
Not All Seeds Are Equal: Measuring the Quality of Text Mining Seeds,8.0,3.44616372934e-05,0.00027714032795,0,0
Robust multilingual statistical morphological generation models,0.0,0.0,0.0,0,0
Learning Unsupervised SVM Classifier for Answer Selection in Web Question Answering,0.0,0.0,0.0,0,0
Methodology And Verifiability In Montague Grammar,1.0,0.0,7.00749717839e-107,0,1
Multilingual Pseudo-Relevance Feedback: Performance Study of Assisting Languages,1.0,0.0,0.000132740810644,0,1
Scaling Phrase-Based Statistical Machine Translation To Larger Corpora And Longer Phrases,20.0,1.28224645372e-05,0.00888388702925,0,0
Detection Of Japanese Homophone Errors By A Decision List Including A Written Word As A Default Evidence,0.0,0.0,0.0,0,0
Mine the Easy Classify the Hard: A Semi-Supervised Approach to Automatic Sentiment Classification,9.0,6.79603016603e-05,4.6490523733e-05,0,0
Functional Unification Grammar: A Formalism For Machine Translation,31.0,0.000570943393388,1.30281490735e-05,16.3353422807,51
Computational Aspects Of Discourse In The Context Of MUC-3,9.0,1.31245361501e-05,1.35494610131e-05,5.4164752107,1
Not a Simple Yes or No: Uncertainty in Indirect Answers,1.0,0.0,2.15538258617e-05,0,1
Combining Parallel Treebanks and Geo-Tagging,0.0,0.0,0.0,0,0
Open-Domain Semantic Role Labeling by Modeling Word Spans,2.0,4.96493250229e-07,9.35060159377e-05,0,0
Shared Logistic Normal Distributions for Soft Parameter Tying in Unsupervised Grammar Induction,35.0,0.000168955877593,0.00415802397533,10.1563493778,0
An Application Of An Extended Generative Semantic Model Of Language To Man-Machine Interaction,1.0,0.0,7.00749717839e-107,0,1
Lexical Information For Determining Japanese Unbounded Dependency,0.0,0.0,0.0,0,0
Sub-Event Based Multi-Document Summarization,3.0,4.46020245727e-06,4.35033630738e-05,0,0
Periods Capitalized Words Etc.,6.0,6.27223072843e-06,0.000130066885955,0,1
A Comparative Study On Compositional Translation Estimation Using A Domain/topic-Specific Corpus Collected From The Web,1.0,0.0,3.75809751834e-06,0,0
Joint WMT 2013 Submission of the QUAERO Project,1.0,0.0,9.78423144975e-05,0,0
The ROMPER System: Responding To Object-Related Misconceptions Using Perspective,5.0,2.02439227975e-05,9.3697343119e-07,0,0
Adaptive Parser-Centric Text Normalization,1.0,0.0,1.38153990498e-05,0,1
Valido: A Visual Tool For Validating Sense Annotations,0.0,0.0,0.0,0,0
HeidelTime: High Quality Rule-Based Extraction and Normalization of Temporal Expressions,8.0,2.33041940296e-05,0.000182623076251,0,4
Bayesian Grammar Induction For Language Modeling,9.0,2.27907850133e-06,0.000138651762506,0,0
Constraint Satisfaction Inference: Non-Probabilistic Global Inference For Sequence Labelling,1.0,0.0,3.55189060803e-05,0,1
Learning Lexicalized Reordering Models from Reordering Graphs,1.0,0.0,0.000422078906993,0,1
HPSG Lexicon Without Lexical Rules,1.0,0.0,9.5662846693e-08,0,0
Prosodic Cues To Discourse Segment Boundaries In Human-Computer Dialogue,2.0,2.3009670332e-05,6.43523794514e-06,0,0
Identifying Experimental Techniques In Biomedical Literature,0.0,0.0,0.0,0,0
Using Web Selectors for the Disambiguation of All Words,1.0,0.0,4.97512866062e-06,0,1
Question Answering Using Integrated Information Retrieval and Information Extraction,1.0,0.0,0.000198718662246,0,2
Is That Your Final Answer?,0.0,0.0,0.0,0,0
Retrieval of Reading Materials for Vocabulary and Reading Practice,3.0,1.51156767284e-06,1.94992440189e-05,0,0
Tree-Based State Tying For High Accuracy Modelling,4.0,0.000179313954271,0.000545459448739,0,0
Automatic Knowledge Representation Using A Graph-Based Algorithm For Language-Independent Lexical Chaining,1.0,0.0,2.65838389361e-06,0,1
Standardizing Wordnets in the ISO Standard LMF: Wordnet-LMF for GermaNet,3.0,5.56136329059e-07,8.6944646615e-06,0,1
Improved Modeling of Out-Of-Vocabulary Words Using Morphological Classes,1.0,0.0,4.3132814064e-05,0,1
The Power Of Words In Message Planning,0.0,0.0,0.0,0,0
The Infinite Tree,12.0,2.24753918891e-05,0.0012907548919,0,3
A Bootstrapping Algorithm for Automatically Harvesting Semantic Relations,4.0,6.24352081006e-07,2.52641921599e-05,0,0
Squibs: On Paraphrase and Coreference,1.0,0.0,1.59237227299e-05,0,0
A Metric-based Framework for Automatic Taxonomy Induction,9.0,2.01218985518e-05,6.75937286495e-05,0,0
Assigning Deep Lexical Types Using Structured Classifier Features for Grammatical Dependencies,0.0,0.0,0.0,0,0
Annealing Structural Bias In Multilingual Weighted Grammar Induction,22.0,5.62559840061e-05,0.00180825890726,6.29494607608,2
Animacy Encoding In English: Why And How,7.0,6.04511299299e-05,3.54760532105e-05,0,2
A Cognitive Model for the Representation and Acquisition of Verb Selectional Preferences,0.0,0.0,0.0,0,0
Learning A Robust Word Sense Disambiguation Model Using Hypernyms In Definition Sentences,1.0,0.0,6.31191192926e-06,0,1
Inducing Document Plans for Concept-to-Text Generation,0.0,0.0,0.0,0,0
Word Sense Disambiguation By Learning From Unlabeled Data,3.0,1.03785585049e-07,2.81925338486e-05,0,2
Word-Level Confidence Estimation For Machine Translation Using Phrase-Based Translation Models,6.0,2.1519585957e-06,0.00227205328059,0,0
Approximate Scalable Bounded Space Sketch for Large Data NLP,3.0,8.37679995739e-07,3.24240774784e-05,0,0
Mining a Comparable Text Corpus for a Vietnamese-French Statistical Machine Translation System,2.0,8.26093144676e-08,0.000993400471825,0,0
Towards a Unified Approach for Opinion Question Answering and Summarization,1.0,0.0,1.01078878002e-05,0,1
A Generative Constituent-Context Model For Improved Grammar Induction,45.0,0.000350537833228,0.00515637512945,6.94495965931,16
Statistical Representation of Grammaticality Judgements: the Limits of N-Gram Models,0.0,0.0,0.0,0,0
From Descriptive Annotation to Grammar Specification,0.0,0.0,0.0,0,0
Recognising Entailment within Discourse,1.0,0.0,0.00028737020706,0,0
The Acquisition And Use Of Argument Structure Constructions: A Bayesian Model,0.0,0.0,0.0,0,0
Improved Parsing and POS Tagging Using Inter-Sentence Consistency Constraints,2.0,1.2712479896e-06,7.63293864066e-05,0,0
UNT-Yahoo: SuperSenseLearner: Combining SenseLearner with SuperSense and other Coarse Semantic Features,1.0,0.0,2.56971501846e-06,0,1
Enhancing Performance of Lexicalised Grammars,1.0,0.0,4.03608868288e-05,0,1
Graph-Based Clustering for Computational Linguistics: A Survey,1.0,0.0,2.22108832614e-05,0,1
Fail-Soft (Emergency) Measures In A Production-Oriented MT System,1.0,0.0,1.5048485604e-97,0,0
Cross-Domain Co-Extraction of Sentiment and Topic Lexicons,4.0,5.88439786739e-06,2.26989407485e-05,0,0
Concept Discovery From Text,27.0,7.2387682767e-05,0.000134182140516,5.04704637453,0
Machine-Learning-Based Transformation Of Passive Japanese Sentences Into Active By Separating Training Data Into Each Input Particle,1.0,0.0,1.10040410575e-05,0,1
Automatic Identification of Predicate Heads in Chinese Sentences,0.0,0.0,0.0,0,0
Fast Greedy Model Minimization for Unsupervised Tagging,3.0,1.84978460937e-07,0.000138212210501,0,0
Factoid Question Answering With Web Mobile And Speech Interfaces,1.0,0.0,1.5048485604e-97,0,0
Multilingual Subjectivity and Sentiment Analysis,1.0,0.0,6.62040922971e-06,0,1
Morphological Analysis,1.0,0.0,4.00815895956e-09,0,7
Investigation of Question Classifier in Question Answering,1.0,0.0,2.5364262027e-07,0,1
Simple Syntactic and Morphological Processing Can Help English-Hindi Statistical Machine Translation,5.0,4.04563375405e-07,0.00235937251064,0,0
A Unified Database of Dependency Treebanks: Integrating Quantifying Evaluating Dependency Data,0.0,0.0,0.0,0,0
Underspecification Formalisms: Hole Semantics As Dominance Constraints,6.0,2.40361304531e-06,4.95021154019e-06,0,0
Automatic Segmentation and Summarization of Meeting Speech,0.0,0.0,0.0,0,0
Integrating Graph-Based and Transition-Based Dependency Parsers,61.0,0.00026699457043,0.00464620037649,10.4778947155,1
A Flexible POS Tagger Using An Automatically Acquired Language Model,6.0,3.7149464577e-05,7.30334645006e-05,0,3
FATE: a FrameNet-Annotated Corpus for Textual Entailment,2.0,6.77434257024e-07,6.43089650534e-06,0,0
Detecting Missing Hyphens in Learner Text,0.0,0.0,0.0,0,0
Approaches To Thesaurus Production,3.0,5.93352357636e-05,1.90126110133e-07,0,0
Letting The Cat Out Of The Bag: Generation For Shake-And-Bake MT,14.0,0.000186368874925,0.000427031278443,0,1
Feature-Based Segmentation Of Narrative Documents,3.0,5.79780382332e-07,3.55632405244e-06,0,0
Agile Corpus Annotation in Practice: An Overview of Manual and Automatic Annotation of CVs,1.0,0.0,3.21834136852e-06,0,0
Benchmarking Noun Compound Interpretation,0.0,0.0,0.0,0,0
Unambiguity Regularization for Unsupervised Learning of Probabilistic Grammars,2.0,7.32419823832e-06,0.00025918022434,0,0
Rich Morphology Generation Using Statistical Machine Translation,0.0,0.0,0.0,0,0
Distributional semantic models for the evaluation of disordered language,0.0,0.0,0.0,0,0
Use of Event Types for Temporal Relation Identification in Chinese Text,0.0,0.0,0.0,0,0
Multiple Discourse Relations On The Sentential Level In Japanese,0.0,0.0,0.0,0,0
Jointly Identifying Temporal Relations with Markov Logic,16.0,0.000116586635436,0.000213444465203,4.99676562004,0
Evaluating Automatic Dialogue Strategy Adaptation For A Spoken Dialogue System,4.0,4.46952105109e-05,4.48270047511e-06,0,0
Parsing Non-Recursive CFGs,1.0,0.0,0.000163391151487,0,2
Context-Based Spelling Correction For Japanese OCR,10.0,3.07855132421e-05,2.99718621947e-05,0,2
Expanding The Horizons Of Natural Language Interfaces,0.0,0.0,0.0,0,0
Recovering Latent Information In Treebanks,25.0,4.95561247016e-05,0.00211355864115,5.13239556637,0
A Formal Lexicon In The Meaning-Text Theory Or (How To Do Lexica With Words),18.0,0.000318903652716,0.000144414837156,0,15
Disfluency Detection Using Multi-step Stacked Learning,1.0,0.0,2.10073325634e-05,0,0
Finding Non-Local Dependencies: Beyond Pattern Matching,3.0,3.8940307749e-07,0.000129589920556,0,0
Factored Translation with Unsupervised Word Clusters,0.0,0.0,0.0,0,0
Interactive Predictive Parsing,3.0,2.75506841828e-06,4.17808536248e-05,0,1
Robust Textual Inference Via Graph Matching,26.0,0.000168887963547,0.00129343075084,4.61583694095,0
CFILT-CORE: Semantic Textual Similarity using Universal Networking Language,0.0,0.0,0.0,0,0
k-NN For Local Probability Estimation In Generative Parsing Models,1.0,0.0,1.67668546434e-05,0,2
Regular Tree Grammars as a Formalism for Scope Underspecification,4.0,6.88345827591e-06,2.72548994324e-05,0,1
Diacritic Annotation in the Arabic Treebank and its Impact on Parser Evaluation,0.0,0.0,0.0,0,0
Coreference Systems Based on Kernels Methods,9.0,2.72542289408e-05,0.000170733246451,0,0
CLaC-CORE: Exhaustive Feature Combination for Measuring Textual Similarity,0.0,0.0,0.0,0,0
Using Domain-specific and Collaborative Resources for Term Translation,0.0,0.0,0.0,0,0
Question Classification for Email,0.0,0.0,0.0,0,0
Experiments on Summary-based Opinion Classification,0.0,0.0,0.0,0,0
A Joint Model For Semantic Role Labeling,7.0,7.16544734062e-06,0.000292557536809,0,0
An Efficient Generation Algorithm For Lexicalist MT,3.0,3.66615641138e-06,4.79123394611e-06,0,1
Scaling Semantic Parsers with On-the-Fly Ontology Matching,0.0,0.0,0.0,0,0
Harnessing WordNet Senses for Supervised Sentiment Classification,2.0,2.12499568396e-06,0.000159441146544,0,0
